Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,67,67,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
2,67,1067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
3,67,2067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
4,67,3067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
5,67,4067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
6,67,5067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
7,67,6067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
8,67,7067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
9,67,8067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
10,67,9067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
11,67,10067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
12,67,11067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
13,67,12067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
14,67,13067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
15,67,14067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
16,67,15067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
17,67,16067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
18,67,17067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
19,67,18067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
20,67,19067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
21,67,20067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
22,67,21067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
23,67,22067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
24,67,23067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
25,67,24067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
26,67,25067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
27,67,26067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
28,67,27067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
29,67,28067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
30,67,29067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
31,67,30067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
32,67,31067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
33,67,32067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
34,67,33067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
35,67,34067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
36,67,35067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
37,67,36067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
38,67,37067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
39,67,38067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
40,67,39067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
41,67,40067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
42,67,41067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
43,67,42067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
44,67,43067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
45,67,44067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
46,67,45067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
47,67,46067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
48,67,47067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
49,67,48067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
50,67,49067,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
