Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,1000,1000,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
2,1000,2000,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
3,1000,3000,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
4,1000,4000,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
5,1000,5000,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
6,1000,6000,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
7,1000,7000,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
8,1000,8000,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
9,1000,9000,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
10,1000,10000,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
