Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,456,456,856.6465552756952,481.64773002992575,9.40066885362357,733843.3206657146,91.66666666666666,2607.1945900346327,2497.630316797133,27.87881449493951,6797463.630305857,8.333333333333332
2,456,1456,856.6465552756952,481.64773002992575,9.40066885362357,733843.3206657146,91.66666666666666,2607.1945900346327,2497.630316797133,27.87881449493951,6797463.630305857,8.333333333333332
3,456,2456,856.6465552756952,481.64773002992575,9.40066885362357,733843.3206657146,91.66666666666666,2607.1945900346327,2497.630316797133,27.87881449493951,6797463.630305857,8.333333333333332
4,456,3456,856.6465552756952,481.64773002992575,9.40066885362357,733843.3206657146,91.66666666666666,2607.1945900346327,2497.630316797133,27.87881449493951,6797463.630305857,8.333333333333332
5,456,4456,856.6465552756952,481.64773002992575,9.40066885362357,733843.3206657146,91.66666666666666,2607.1945900346327,2497.630316797133,27.87881449493951,6797463.630305857,8.333333333333332
6,456,5456,856.6465552756952,481.64773002992575,9.40066885362357,733843.3206657146,91.66666666666666,2607.1945900346327,2497.630316797133,27.87881449493951,6797463.630305857,8.333333333333332
7,456,6456,856.6465552756952,481.64773002992575,9.40066885362357,733843.3206657146,91.66666666666666,2607.1945900346327,2497.630316797133,27.87881449493951,6797463.630305857,8.333333333333332
8,456,7456,856.6465552756952,481.64773002992575,9.40066885362357,733843.3206657146,91.66666666666666,2607.1945900346327,2497.630316797133,27.87881449493951,6797463.630305857,8.333333333333332
9,456,8456,856.6465552756952,481.64773002992575,9.40066885362357,733843.3206657146,91.66666666666666,2607.1945900346327,2497.630316797133,27.87881449493951,6797463.630305857,8.333333333333332
10,456,9456,856.6465552756952,481.64773002992575,9.40066885362357,733843.3206657146,91.66666666666666,2607.1945900346327,2497.630316797133,27.87881449493951,6797463.630305857,8.333333333333332
