Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,789,789,319.6038842397607,202.65987441611884,100.0,102146.64282114236,33.51449275362319,581.6867501501911,381.98301323506524,100.0,338359.4753002908,17.934782608695652
2,789,1789,319.6038842397607,202.65987441611884,100.0,102146.64282114236,33.51449275362319,581.6867501501911,381.98301323506524,100.0,338359.4753002908,17.934782608695652
3,789,2789,319.6038842397607,202.65987441611884,100.0,102146.64282114236,33.51449275362319,581.6867501501911,381.98301323506524,100.0,338359.4753002908,17.934782608695652
4,789,3789,319.6038842397607,202.65987441611884,100.0,102146.64282114236,33.51449275362319,581.6867501501911,381.98301323506524,100.0,338359.4753002908,17.934782608695652
5,789,4789,319.6038842397607,202.65987441611884,100.0,102146.64282114236,33.51449275362319,581.6867501501911,381.98301323506524,100.0,338359.4753002908,17.934782608695652
6,789,5789,319.6038842397607,202.65987441611884,100.0,102146.64282114236,33.51449275362319,581.6867501501911,381.98301323506524,100.0,338359.4753002908,17.934782608695652
7,789,6789,319.6038842397607,202.65987441611884,100.0,102146.64282114236,33.51449275362319,581.6867501501911,381.98301323506524,100.0,338359.4753002908,17.934782608695652
8,789,7789,319.6038842397607,202.65987441611884,100.0,102146.64282114236,33.51449275362319,581.6867501501911,381.98301323506524,100.0,338359.4753002908,17.934782608695652
9,789,8789,319.6038842397607,202.65987441611884,100.0,102146.64282114236,33.51449275362319,581.6867501501911,381.98301323506524,100.0,338359.4753002908,17.934782608695652
10,789,9789,319.6038842397607,202.65987441611884,100.0,102146.64282114236,33.51449275362319,581.6867501501911,381.98301323506524,100.0,338359.4753002908,17.934782608695652
