Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,89,89,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
2,89,1089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
3,89,2089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
4,89,3089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
5,89,4089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
6,89,5089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
7,89,6089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
8,89,7089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
9,89,8089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
10,89,9089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
11,89,10089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
12,89,11089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
13,89,12089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
14,89,13089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
15,89,14089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
16,89,15089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
17,89,16089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
18,89,17089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
19,89,18089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
20,89,19089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
21,89,20089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
22,89,21089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
23,89,22089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
24,89,23089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
25,89,24089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
26,89,25089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
27,89,26089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
28,89,27089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
29,89,28089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
30,89,29089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
31,89,30089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
32,89,31089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
33,89,32089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
34,89,33089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
35,89,34089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
36,89,35089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
37,89,36089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
38,89,37089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
39,89,38089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
40,89,39089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
41,89,40089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
42,89,41089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
43,89,42089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
44,89,43089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
45,89,44089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
46,89,45089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
47,89,46089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
48,89,47089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
49,89,48089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
50,89,49089,132.72178659247257,91.8451525054466,100.0,17615.072636297828,11.339869281045752,247.0300141942445,172.22188180827885,100.0,61023.827912808636,0.7352941176470588
